class,org,org_type,pi_first,pi_sur,pclass,status,owner,end,grant,scheme,start,total
Ocean - Atmosphere Interact.,Centre for Env Fisheries Aqua Sci CEFAS,LEADRO,Keith,Weston,,Active,NERC,2/28/2017,Research Grant,Directed (Research Programmes),9/1/2013,275461.798
Sediment/Sedimentary Processes,King's College London,LEADRO,David,Demeritt,,Active,NERC,6/30/2017,Research Grant,Directed (Research Programmes),9/1/2013,328996.438
Materials Synthesis & Growth,University of Warwick,LEADRO,Gavin,Bell,Materials sciences,Active,EPSRC,8/31/2017,Research Grant,Standard Research,9/1/2013,622824.736
Biogeochemical Cycles,University of Exeter,LEADRO,Christopher,Perry,,Active,NERC,8/31/2017,Research Grant,Standard Grant (FEC),9/1/2013,457114.87
Earth Resources,University of Bristol,LEADRO,James,Wookey,,Active,NERC,8/31/2017,Research Grant,Standard Grant (FEC),9/1/2013,177857.312
Climate & Climate Change,Bangor University,LEADRO,Julia Patricia Gordon,Jones,Climate & climate change,Active,NERC,8/31/2017,Research Grant,Directed - International,9/1/2013,599363.722
Bioenergy,Committee on Climate Change,PROJECTPARNTER,Nilay,Shah,Atomic & molecular physics,Active,EPSRC,8/31/2017,Research Grant,Standard Research,9/1/2013,1560085.716
Materials Characterisation,Kyoto University,PROJECTPARNTER,J,Attfield,Materials sciences,Active,EPSRC,8/31/2017,Research Grant,Standard Research,9/1/2013,767864.96
Plasmas - Laser & Fusion,Lawrence Livermore National Laboratory,PROJECTPARNTER,Justin,Wark,Plasma physics,Active,EPSRC,8/31/2017,Research Grant,Standard Research,9/1/2013,469037.438
Glacial & Cryospheric Systems,Scottish Association For Marine Science,LEADRO,Stuart,Cunningham,,Active,NERC,8/31/2018,Research Grant,Large Grant,9/1/2013,732500.106
System on Chip,EC FP7 Collaborative projects,COLLABORATOR,Timothy,Jones,Info. & commun. Technol.,Active,EPSRC,9/14/2018,Fellowship,EPSRC Fellowship,9/1/2013,1212276.256
Soil science,Roxar,COLLABORATOR,Douglas,Angus,Terrest. & freshwater environ.,Active,NERC,2/28/2019,Research Grant,Directed (Research Programmes),9/1/2013,682521.772
Water Quality,Collaboration for Environmental Evidence,COLLABORATOR,Gary,Bilotta,,Closed,NERC,9/1/2014,Fellowship,Knowledge Exchange Fellowships,9/2/2013,47391.392
Human-Computer Interactions,Music Hackspace Ltd,PROJECTPARNTER,Andrew,McPherson,,Closed,EPSRC,12/1/2014,Research Grant,First Grant - Revised 2009,9/2/2013,97981.784
Climate & Climate Change,University of Plymouth,FELLOW,Abigail,McQuatters-Gollop,Climate & climate change,Closed,NERC,8/31/2015,Fellowship,Knowledge Exchange Fellowships,9/2/2013,110269.2
Biomechanics & Rehabilitation,University Hospital of South Manchester NHS Foundation Trust,COLLABORATOR,David,Howard,Medical & health interface,Active,EPSRC,12/31/2016,Research Grant,Standard Research,9/2/2013,671817.176
Ecosystem Scale Processes,NERC British Antarctic Survey,LEADRO,Lloyd Samuel,Peck,Terrest. & freshwater environ.,Active,NERC,9/1/2017,Research Grant,Standard Grant (FEC),9/2/2013,510215.98
Electronic Devices & Subsys.,University of Southampton,FELLOW,Themis,Prodromakis,Info. & commun. Technol.,Active,EPSRC,9/1/2018,Fellowship,EPSRC Fellowship,9/2/2013,1105048.092
Atoms & Ions,Swansea University,LEADRO,Niels,Madsen,Atomic & molecular physics,Active,EPSRC,9/1/2018,Research Grant,Standard Research,9/2/2013,1136902.128
Instrumentation Eng. & Dev.,NERC Centre for Ecology and Hydrology,LEADRO,Paul,Scholefield,Chemical measurement,Active,STFC,9/5/2016,Research Grant,CLASP,9/6/2013,105863.702
Surfaces & Interfaces,University College London,LEADRO,Nora,De Leeuw,Catalysis & surfaces,Closed,EPSRC,12/31/2014,Research Grant,Platform Grants,9/15/2013,1215346.048
Co-ordination Chemistry,Heriot-Watt University,LEADRO,Stuart,Macgregor,,Closed,EPSRC,9/15/2015,Research Grant,Standard Research,9/16/2013,191594.2
Instrumentation Eng. & Dev.,Scottish Water,PROJECTPARNTER,Robert,Thomson,Chemical measurement,Active,STFC,3/15/2016,Research Grant,CLASP,9/16/2013,184807.848
Materials Characterisation,University of Southampton,LEADRO,Graeme,Day,Materials sciences,Active,EPSRC,9/15/2017,Research Grant,Standard Research,9/16/2013,308959.952
eScience,Swrve New Media,PROJECTPARNTER,Michael,Sternberg,,Active,BBSRC,9/22/2016,Research Grant,Standard Grant,9/23/2013,402164.32
Fundamentals of Computing,Durham University,LEADRO,Daniel,Paulusma,Info. & commun. Technol.,Active,EPSRC,9/24/2016,Research Grant,Standard Research,9/25/2013,363442.416
Instrumentation Eng. & Dev.,University of Leicester,LEADRO,John,Lees,Chemical measurement,Closed,STFC,3/31/2015,Research Grant,Follow on Fund (FEC),9/30/2013,88361.456
Power Electronics,Rolls-Royce plc,PROJECTPARNTER,Daniel,Rogers,Electrical engineering,Closed,EPSRC,9/29/2015,Research Grant,First Grant - Revised 2009,9/30/2013,100395.072
Instrumentation Eng. & Dev.,Michigan State University,COLLABORATOR,Timothy,Constandinou,Chemical measurement,Active,EPSRC,9/29/2016,Research Grant,Standard Research,9/30/2013,367521.432
Materials Characterisation,University of Glasgow,LEADRO,Leroy,Cronin,Materials sciences,Active,EPSRC,9/29/2016,Research Grant,Standard Research,9/30/2013,366690.456
Technol. for Environ. Appl.,Newcastle University,LEADRO,Nigel,Penna,,Active,NERC,9/29/2016,Research Grant,Standard Grant (FEC),9/30/2013,142213.2
Ecosystem Scale Processes,Plymouth Marine Laboratory,LEADRO,Andrew,Rees,Terrest. & freshwater environ.,Active,NERC,9/29/2016,Research Grant,Directed (Research Programmes),9/30/2013,990009.094
Palaeoenvironments,University of Ghent,PROJECTPARNTER,Dominic,Hodgson,Climate & climate change,Active,NERC,3/29/2017,Research Grant,Standard Grant (FEC),9/30/2013,664478.792
Properties Of Earth Materials,Australian National University (ANU),COLLABORATOR,J,Davies,,Active,NERC,8/31/2017,Research Grant,Standard Grant (FEC),9/30/2013,192610.13
Sustainable Energy Vectors,Imperial College London (ICL),COLLABORATOR,David,Grant,Energy,Active,EPSRC,9/29/2017,Research Grant,Standard Research,9/30/2013,1208510.53
Cold Atomic Species,University of Cambridge,FELLOW,Nigel,Cooper,Atomic & molecular physics,Active,EPSRC,9/29/2018,Fellowship,EPSRC Fellowship,9/30/2013,759444.038
Condensed Matter Physics,Private Address,PROJECTPARNTER,Alexy,Karenowska,"Supercond, magn. &quant.fluids",Active,EPSRC,9/29/2018,Fellowship,EPSRC Fellowship,9/30/2013,1071286.056
Development economics,Lilongwe Uni of Agri and Nat Resources,LEADRO,LAWRENCE,MAPEMBA,,Closed,NERC,10/8/2014,Research Grant,Directed - International,10/1/2013,115247.04
Optical Devices & Subsystems,Imperial College London,LEADRO,Roy,Taylor,Electrical engineering,Closed,EPSRC,11/30/2014,Research Grant,Standard Research,10/1/2013,111539.48
Nat Resources; Env & Rural Dev,University of Leeds,LEADRO,Jonathan,Lovett,,Closed,ESRC,3/31/2015,Research Grant,Research Programmes,10/1/2013,78372.664
Acoustics,Brunel University,LEADRO,Tze,Chong,Mechanical engineering,Closed,EPSRC,8/31/2015,Research Grant,First Grant - Revised 2009,10/1/2013,97827.238
Computer Sys. & Architecture,University of Cambridge,LEADRO,Richard,Needs,Info. & commun. Technol.,Closed,EPSRC,9/30/2015,Research Grant,Standard Research,10/1/2013,112809.918
Computer Sys. & Architecture,University of Reading,LEADRO,Stephen,Langdon,Info. & commun. Technol.,Closed,EPSRC,9/30/2015,Research Grant,Standard Research,10/1/2013,26877.97
Extra-Galactic Astron.&Cosmol.,University of Hertfordshire,LEADRO,Janet,Drew,,Closed,STFC,9/30/2015,Research Grant,PATT Travel,10/1/2013,45548.2
Stellar Astronomy,University of Leicester,LEADRO,Sarah,Casewell,Astronomy Observation,Closed,STFC,9/30/2015,Research Grant,PATT Travel,10/1/2013,42005.6
Stellar Astronomy,University of St Andrews,LEADRO,Andrew Collier,Cameron,Astronomy Observation,Closed,STFC,9/30/2015,Research Grant,PATT Travel,10/1/2013,40487.32
Beyond the Standard Model,Durham University,LEADRO,Peter,Richardson,Particle physics - experiment,Closed,STFC,9/30/2015,Research Grant,Standard (FEC),10/1/2013,26675.16
Numerical Analysis,Met Office,PROJECTPARNTER,Timo,Betcke,,Closed,EPSRC,9/30/2015,Research Grant,Standard Research,10/1/2013,357506.68
Climate & Climate Change,NERC British Antarctic Survey,LEADRO,Jane,Francis,Climate & climate change,Closed,NERC,12/31/2015,Research Grant,Directed (Research Programmes),10/1/2013,79863.272
Image & Vision Computing,Apical,COLLABORATOR,Philip,Torr,Info. & commun. Technol.,Active,EPSRC,2/29/2016,Research Grant,Standard Research,10/1/2013,327698.99
Biological membranes,University of Gothenburg,COLLABORATOR,Robert,Jarvis,Biomolecules & biochemistry,Closed,BBSRC,2/29/2016,Research Grant,Standard Grant,10/1/2013,265840.352
Galactic & Interstellar Astron,Imperial College London,LEADRO,David,Clements,,Active,STFC,3/30/2016,Research Grant,PATT Travel,10/1/2013,28341.12
Palaeoenvironments,University of Birmingham,FELLOW,Alan,Hastie,Climate & climate change,Active,NERC,5/31/2016,Fellowship,Postdoctoral Fellow (FEC),10/1/2013,216800.944
Ageing: chemistry/biochemistry,Diamond Light Source,LEADRO,Thomas,Sorensen,,Active,BBSRC,9/30/2016,Research Grant,Responsive Mode,10/1/2013,12625.672
Biophysics,Imperial College London,LEADRO,Michael,Stumpf,Biomolecules & biochemistry,Active,BBSRC,9/30/2016,Research Grant,Responsive Mode,10/1/2013,309012.556
Artificial Intelligence,University of Birmingham,LEADRO,Peter,Tino,,Active,EPSRC,9/30/2016,Research Grant,IDEAS Factory Sandpits,10/1/2013,1043448.742
Non-linear Systems Mathematics,University of Liverpool,LEADRO,K,Chen,,Active,EPSRC,9/30/2016,Research Grant,IDEAS Factory Sandpits,10/1/2013,1024164.6
Software Engineering,University of Edinburgh,LEADRO,Charles,Sutton,,Active,EPSRC,9/30/2016,Research Grant,Standard Research,10/1/2013,375601.76
Digital Signal Processing,University of Cambridge,LEADRO,Ian,Wassell,Info. & commun. Technol.,Active,EPSRC,9/30/2016,Research Grant,Standard Research,10/1/2013,275841.634
Image & Vision Computing,The University of Manchester,LEADRO,Julian,Yates,Info. & commun. Technol.,Active,EPSRC,9/30/2016,Research Grant,Standard Research,10/1/2013,162935.63
Materials Synthesis & Growth,Imperial College London,LEADRO,Saif,Haque,Materials sciences,Active,EPSRC,9/30/2016,Research Grant,Standard Research,10/1/2013,324076.064
Accelerator R&D,Imperial College London,LEADRO,Jaroslaw,Pasternak,Facility Deevelopment,Active,STFC,9/30/2016,Research Grant,Standard (FEC),10/1/2013,141863.984
Digital Signal Processing,ST Microelectronics,PROJECTPARNTER,Miguel,Rodrigues,Info. & commun. Technol.,Active,EPSRC,9/30/2016,Research Grant,Standard Research,10/1/2013,587661.174
Materials Processing,Innovia films,PROJECTPARNTER,James,Bradley,Materials processing,Active,EPSRC,11/30/2016,Research Grant,Standard Research,10/1/2013,425623.04
Materials Characterisation,Julich Research Centre,PROJECTPARNTER,Zuowei,Wang,Materials sciences,Active,EPSRC,12/31/2016,Research Grant,Standard Research,10/1/2013,292807.22
Light-Matter Interactions,Autonomous University of Madrid,PROJECTPARNTER,Marzena,Szymanska,Atomic & molecular physics,Active,EPSRC,2/10/2017,Research Grant,Standard Research,10/1/2013,295981.316
Bioenergy,ALS Therapy Alliance,COLLABORATOR,Michael,Clifford,Atomic & molecular physics,Active,EPSRC,3/31/2017,Research Grant,Standard Research - NR1,10/1/2013,685405.802
Tools for the biosciences,University College London,LEADRO,Nicolas,Szita,"Tools, technologies & methods",Active,BBSRC,3/31/2017,Research Grant,Small Grants,10/1/2013,1105000.894
Tools for the biosciences,Goldsmiths College,LEADRO,Frederic,Leymarie,"Tools, technologies & methods",Active,BBSRC,3/31/2017,Research Grant,Standard Grant,10/1/2013,425188.266
Parallel Computing,University of Bristol,LEADRO,Simon,McIntosh-Smith,,Active,EPSRC,3/31/2017,Research Grant,Standard Research,10/1/2013,270617.808
Data Handling & Storage,University of Cambridge,LEADRO,Paul,Alexander,Astronomy Observation,Active,STFC,3/31/2017,Research Grant,Urgency Scheme,10/1/2013,6938972.168
Accelerator R&D,FMB Oxford Ltd,PROJECTPARNTER,Alexey,Lyapin,Facility Deevelopment,Active,STFC,3/31/2017,Research Grant,IPS (FEC),10/1/2013,262155.892
Optical Devices & Subsystems,University of Dundee,FELLOW,Keith,Wilcox,Electrical engineering,Active,EPSRC,8/31/2017,Fellowship,EPSRC Fellowship,10/1/2013,445554.696
Algebra & Geometry,University of Nottingham,FELLOW,Sergey,Oblezin,,Active,EPSRC,9/30/2017,Fellowship,EPSRC Fellowship,10/1/2013,783918.4
Digital Arts HTP,Government of Scotland,COLLABORATOR,Randolph,Donahue,,Active,AHRC,9/30/2017,Research Grant,Large Grants,10/1/2013,1854301.452
Magnetism/Magnetic Phenomena,Chinese University of Hong Kong,COLLABORATOR,John,Morton,"Supercond, magn. &quant.fluids",Active,EPSRC,9/30/2017,Research Grant,Standard Research,10/1/2013,604636.568
Gravitational Waves,University of Birmingham,COLLABORATOR,Sheila,Rowan,Particle astrophysics,Active,STFC,9/30/2017,Research Grant,Standard (FEC),10/1/2013,4274354.67
Gravitational Waves,University of Birmingham,COLLABORATOR,Stuart,Reid,Particle astrophysics,Active,STFC,9/30/2017,Research Grant,Standard (FEC),10/1/2013,319410.86
Gravitational Waves,University of Glasgow,COLLABORATOR,Bangalore,Sathyaprakash,Particle astrophysics,Active,STFC,9/30/2017,Research Grant,Standard (FEC),10/1/2013,1038576.618
Multiphase Flow,University of Edinburgh,LEADRO,Jason,Reese,Process engineering,Active,EPSRC,9/30/2017,Research Grant,Standard Research,10/1/2013,275879.404
Biogeochemical Cycles,The Natural History Museum,LEADRO,Paul,Eggleton,,Active,NERC,9/30/2017,Research Grant,Directed (Research Programmes),10/1/2013,291824.258
Ocean Circulation,Newcastle University,LEADRO,Robert,Upstill-Goddard,,Active,NERC,9/30/2017,Research Grant,Directed (Research Programmes),10/1/2013,125656.6
Soil science,University of Edinburgh,LEADRO,Patrick,Meir,Terrest. & freshwater environ.,Active,NERC,9/30/2017,Research Grant,Directed (Research Programmes),10/1/2013,415244.488
Gravitational Waves,University of Sheffield,LEADRO,Edward,Daw,Particle astrophysics,Active,STFC,9/30/2017,Research Grant,Standard (FEC),10/1/2013,131646.488
Complexity Science,University of Sussex,COLLABORATOR,Adam Bruno,Barrett,Complexity science,Active,EPSRC,9/30/2018,Fellowship,EPSRC Fellowship,10/1/2013,253829.536
Biogeochemical Cycles,University of Southampton,FELLOW,Mathis,Hain,,Active,NERC,9/30/2018,Fellowship,Research Fellowship,10/1/2013,392607.56
Analytical Science,University of Bristol,FELLOW,Bruno,Dhuime,"Tools, technologies & methods",Active,NERC,9/30/2018,Fellowship,Research Fellowship,10/1/2013,517478.178
Manufacturing Machine & Plant,BAE Systems,COLLABORATOR,Duncan,Hand,,Active,EPSRC,9/30/2018,Research Grant,Standard Research,10/1/2013,5571750.946
Nat Resources; Env & Rural Dev,London School of Economics & Pol Sci,LEADRO,Simon,Dietz,,Active,ESRC,9/30/2018,Research Grant,Centres,10/1/2013,4343063.426
Land - Atmosphere Interactions,University of Cambridge,LEADRO,David,Coomes,,Active,NERC,9/30/2018,Research Grant,Directed (Research Programmes),10/1/2013,527524.2
Land - Atmosphere Interactions,University of Leeds,LEADRO,Emanuel,Gloor,,Active,NERC,9/30/2018,Research Grant,Directed (Research Programmes),10/1/2013,326739.668
Digital Signal Processing,Edinburgh Biosciences Limited,PROJECTPARNTER,Mark,Bradley,Info. & commun. Technol.,Active,EPSRC,9/30/2018,Research Grant,Standard Research,10/1/2013,9429404.694
Quantum Fluids & Solids,University of Birmingham,PROJECTPARNTER,Marzena,Szymanska,"Supercond, magn. &quant.fluids",Active,EPSRC,11/3/2018,Fellowship,EPSRC Fellowship,10/1/2013,1222168.288
Health Psychology,Carnegie Mellon University,COLLABORATOR,Wandi,Bruine De Bruin,,Closed,ESRC,1/1/2015,Research Grant,Research Grants,10/2/2013,166247.94
Materials Synthesis & Growth,Jozef Stefan Institute,PROJECTPARNTER,Kosmas,Prassides,Materials sciences,Closed,EPSRC,9/30/2014,Research Grant,Standard Research,10/7/2013,401447.75
Tropospheric Processes,University of Colorado at Boulder,PROJECTPARNTER,Steve,Arnold,Atmospheric phys. & chemistry,Active,NERC,10/6/2016,Research Grant,Standard Grant (FEC),10/7/2013,342898.378
Networks & Distributed Systems,University of Cambridge,LEADRO,Steven,Murdoch,,Active,EPSRC,4/6/2017,Fellowship,EPSRC Fellowship,10/7/2013,190167.472
Bioenergy,University of Nottingham,LEADRO,David,Archer,Atomic & molecular physics,Active,BBSRC,10/7/2016,Research Grant,Responsive Mode,10/8/2013,362137.606
Medical Imaging,King's College London,LEADRO,Mark,Green,"Tools, technologies & methods",Active,EPSRC,10/7/2016,Research Grant,Standard Research,10/8/2013,361877.338
High Performance Computing,Imperial College London,LEADRO,Gerard,Gorman,"Tools, technologies & methods",Closed,EPSRC,10/8/2014,Research Grant,Standard Research,10/9/2013,51468.024
Chemical Structure,University of Edinburgh,LEADRO,Adam,Carter,,Closed,EPSRC,10/30/2015,Research Grant,Standard Research,10/11/2013,101837.662
Parallel Computing,University of Glasgow,LEADRO,Phil,Trinder,,Active,EPSRC,10/14/2016,Research Grant,Standard Research,10/15/2013,442467.992
Sustainable Energy Vectors,Yonsei University,COLLABORATOR,Dmitriy,Makarov,Energy,Active,EPSRC,10/14/2017,Research Grant,Standard Research,10/15/2013,970513.674
Biochemical engineering,University College London,LEADRO,Eli,Keshavarz -Moore,,Active,BBSRC,10/20/2016,Research Grant,Standard Grant,10/21/2013,305079.43
Fluid Dynamics,University of Plymouth,LEADRO,David Ian,Graham,Process engineering,Active,EPSRC,10/20/2016,Research Grant,Standard Research,10/21/2013,288508.496
Biomechanics & Rehabilitation,Newcastle University,LEADRO,Roger,Whittaker,Medical & health interface,Active,EPSRC,10/21/2016,Research Grant,Standard Research,10/22/2013,564971.338
Ecosystem Scale Processes,Helmholtz Association,PROJECTPARNTER,Jonathan,Sharples,Terrest. & freshwater environ.,Active,NERC,4/21/2017,Research Grant,Directed (Research Programmes),10/22/2013,465409.362
Biomaterials,University of Sheffield,LEADRO,Sarah,Staniland,Atomic & molecular physics,Active,EPSRC,7/22/2016,Research Grant,Standard Research,10/25/2013,272386.992
